posted,neighborhood,post title,number bedrooms,sqft,URL,price,neighborhood_simplified
2022-04-08 13:31:00,Tricities,4th Floor 1 Bedroom @ Orchid Riverside,1.0,528.0,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-4th-floor-bedroom-orchid/7468767061.html,1700,
2022-04-08 13:29:00,Kitsilano,"Heart of Kitsilano - comfortable, spacious one bedroom",1.0,750.0,https://vancouver.craigslist.org/van/apa/d/vancouver-heart-of-kitsilano/7466138796.html,1900,
2022-04-08 13:29:00,New Westminster,#6 411 7th Ave **Room In Big Heritage House With Awesome Roomates**,1.0,180.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-th-ave-room-in-big/7468766097.html,850,New Westminster
2022-04-08 13:28:00,City Of Vancouver,Centrally Located 2-bedroom Basement Suite in East Vancouver,2.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-centrally-located-bedroom/7468760195.html,1600,Vancouver
2022-04-08 13:26:00,New Westminister,$1950/1br - 678ft2 - Large 1 bedroom high-rise condo. Waterfront View!,1.0,678.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-br-678ft2-large-bedroom/7468764849.html,1950,
2022-04-08 13:26:00,Vancouver,Small Bachelor suite - private entrance,,250.0,https://vancouver.craigslist.org/van/apa/d/vancouver-small-bachelor-suite-private/7468764798.html,1100,Vancouver
2022-04-08 13:24:00,City Of Vancouver,"oOffering this unique modern one bedroom Apartment,",1.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-ooffering-this-unique-modern/7468759902.html,1200,Vancouver
2022-04-08 13:24:00,City Of Vancouver,"24 hour on-site professional management, Social room, In-suite laundry",,371.0,https://vancouver.craigslist.org/van/apa/d/vancouver-24-hour-on-site-professional/7459083545.html,1995,Vancouver
2022-04-08 13:23:00,City Of Vancouver,Furnished 2 bedroom 2 bathroom,2.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bedroom-bathroom/7465297291.html,3200,Vancouver
2022-04-08 13:22:00,Coquitlam,1 Bed basement suite Coquitlam Maillardville,1.0,420.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-bed-basement-suite-coquitlam/7468762398.html,1400,Coquitlam
2022-04-08 13:21:00,*Above T&T*,Live/Work Home 2 Bed 2 Bath w/ Private Roof Deck  (Oval Village),2.0,1035.0,https://vancouver.craigslist.org/rch/apa/d/richmond-live-work-home-bed-bath/7461368754.html,2600,
2022-04-08 13:21:00,City Of Vancouver,For Rent: Vancouver East 1 Bed Cond on Kingsway (Above T&T),1.0,527.0,https://vancouver.craigslist.org/van/apa/d/vancouver-for-rent-vancouver-east-bed/7467132100.html,2100,Vancouver
2022-04-08 13:15:00,New Westminister,Pet friendly 1 bedroom,1.0,,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-pet-friendly-bedroom/7466313075.html,1350,
2022-04-08 13:14:00,New Westminister,Pet friendly 2 bedroom,2.0,,https://vancouver.craigslist.org/bnc/apa/d/delta-pet-friendly-bedroom/7468758106.html,2000,
2022-04-08 13:14:00,New Westminister,Top floor pet  friendly 2 bedroom apartment,2.0,,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-top-floor-pet-friendly/7468757874.html,2000,
2022-04-08 13:14:00,Port Coquitlam,Brand new beautiful 2 bedroom ground level suite,2.0,820.0,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-brand-new-beautiful/7465033730.html,1790,Coquitlam
2022-04-08 13:12:00,Richmond,1 Bedroom apartment,1.0,700.0,https://vancouver.craigslist.org/rch/apa/d/richmond-bedroom-apartment/7468732749.html,2600,Richmond
2022-04-08 13:10:00,Gastown,One Bedroom at the iconic Woodwards Building,1.0,646.0,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-at-the-iconic/7468755572.html,2275,
2022-04-08 13:09:00,Burnaby Metrotown,Metrotown Centre Air conditioned 1 bed 1 office plus L. balcony  May 1,1.0,600.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-metrotown-centre-air/7468747185.html,2150,Burnaby
2022-04-08 13:09:00,68 Smithe St.,Beautiful and Modern Unfurnished 2 BR 2 Bath Apartment at Yaletown,2.0,718.0,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-and-modern/7468753424.html,3000,
2022-04-08 13:01:00,South Granville,Ground floor 3 bedroom,3.0,1450.0,https://vancouver.craigslist.org/van/apa/d/vancouver-ground-floor-bedroom/7462427077.html,3395,
2022-04-08 13:01:00,West Coquitlam,Large 2bdrm 2 bath condo with huge patio,2.0,906.0,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-north-large-2bdrm-bath-condo/7468750891.html,2700,Coquitlam
2022-04-08 13:00:00,Burnaby Brentwood Mall Skytrain,North burnaby 3 bedroom suite,3.0,,https://vancouver.craigslist.org/bnc/apa/d/vancouver-north-burnaby-bedroom-suite/7468750499.html,2600,Burnaby
2022-04-08 12:54:00,Fraser,Bright Main Flr. Studio for summer rental,,,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-main-flr-studio-for/7468746856.html,1150,
2022-04-08 12:52:00,"Surrey, Fraser Highway",Beautiful 2BR &1 Office &1 Den townhouse,3.0,1310.0,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-beautiful-2br-office/7468739334.html,2795,Surrey
2022-04-08 12:48:00,Pebble Hill,"FURNISHED 3 bdrms, 3 bthrms",3.0,2734.0,https://vancouver.craigslist.org/rds/apa/d/delta-furnished-bdrms-bthrms/7468744078.html,5200,
2022-04-08 12:44:00,Coquitlam,Lougheed Mall - Wynwood Green Two Bedroom Suite at 595 Austin Ave,2.0,900.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-lougheed-mall-wynwood-green/7468741696.html,2750,Coquitlam
2022-04-08 12:43:00,Vancouver,Bigger one bed room and den 750sqft,1.0,747.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bigger-one-bed-room-and-den/7468741245.html,2480,Vancouver
2022-04-08 12:42:00,Downtown Vancouver,Live and work Townhouse,2.0,1000.0,https://vancouver.craigslist.org/van/apa/d/vancouver-live-and-work-townhouse/7468740892.html,4250,Vancouver
2022-04-08 12:41:00,City Of Vancouver,5F 1 Bed+1 Bath Unit in Downtown for Rent!,1.0,570.0,https://vancouver.craigslist.org/van/apa/d/vancouver-5f-bed1-bath-unit-in-downtown/7468740429.html,2100,Vancouver
2022-04-08 12:41:00,City Of Vancouver,3745 sf Detached House at SW Marine Dr Available for Rent!,8.0,3745.0,https://vancouver.craigslist.org/van/apa/d/vancouver-3745-sf-detached-house-at-sw/7468740243.html,6500,Vancouver
2022-04-08 12:40:00,Burnaby,Deer Lake 3 Bed+3 Bath Detached House for Rent!,3.0,1289.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-deer-lake-bed3-bath-detached/7468739994.html,2550,Burnaby
2022-04-08 12:40:00,Richmond,Air Conditioned 2 Bed + 2 Bath unit near Richmond Centre for Rent,2.0,653.0,https://vancouver.craigslist.org/rch/apa/d/richmond-air-conditioned-bed-bath-unit/7468739887.html,2200,Richmond
2022-04-08 12:40:00,"250 E 57 Ave, Vancouver",Vancouver East 2 BR + 1 BA House for Rent (Main and 57Ave),2.0,950.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-east-br-ba-house/7467425577.html,2200,Vancouver
2022-04-08 12:38:00,Coquitlam,Beautiful 2 Bedroom Rooftop Townhouse,2.0,,https://vancouver.craigslist.org/pml/apa/d/coquitlam-beautiful-bedroom-rooftop/7468737379.html,2500,Coquitlam
2022-04-08 12:37:00,Vancouver,Vancouver west single house 2 bedroom sharing kitchen rent,2.0,600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-single-house/7468738393.html,2500,Vancouver
2022-04-08 12:37:00,Burnaby,BRAND NEW Cedar Creek One bedroom apt for rent,1.0,640.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brand-new-cedar-creek-one/7467004153.html,1800,Burnaby
2022-04-08 12:36:00,West Vancouver Marine Drive And Westport Road,Lovely ground Level Suite in Tranquil West Vancouver,1.0,800.0,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-lovely-ground-level/7468737887.html,1625,West Vancouver
2022-04-08 12:31:00,Coquitlam,2 bedroom and 1 bathroom for rent,2.0,858.0,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-central-bedroom-and/7468735150.html,1650,Coquitlam
2022-04-08 12:30:00,Delta,"Spacious Unfurnished 2 Bedroom Apartment For Rent in Whalley, Surrey",2.0,952.0,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-spacious/7464957737.html,1975,Delta
2022-04-08 12:27:00,Vancouver,Beautiful 2 Bedroom apartment in the heart of UBC available June 1st!,2.0,930.0,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bedroom-apartment/7467773460.html,3550,Vancouver
2022-04-08 12:27:00,Kensington-Cedar Cottage,Brand new 2BR suite available May 1st 2022!,2.0,784.0,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-2br-suite-available/7465720919.html,2300,
2022-04-08 12:27:00,Coal Harbour- Vancouver,Rarely Available 3 Bedroom apartment at Pointe Claire in Coal Harbour!,3.0,1256.0,https://vancouver.craigslist.org/van/apa/d/vancouver-rarely-available-bedroom/7458625904.html,4200,Vancouver
2022-04-08 12:26:00,Ubc,UBC north campus studio  for rent,1.0,650.0,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-north-campus-studio-for/7467025960.html,1800,
2022-04-08 12:26:00,Vancouver Olympic Village,"Beautiful Olympic Village 1 Bedroom, 1 Bath, Flex , Parking, Locker",1.0,,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-olympic-village/7468732654.html,2450,Vancouver
2022-04-08 12:25:00,Coal Harbour,3-bedroom Coal Harbour Suite,3.0,1027.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-coal-harbour-suite/7467510720.html,3500,
2022-04-08 12:23:00,Burnaby,1 bedroom 1 bathroom ground level suite for rent,1.0,500.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-bathroom-ground-level/7468725865.html,1500,Burnaby
2022-04-08 12:21:00,Richmond,1 Bedroom Apartment (6611 Cooney Road),1.0,700.0,https://vancouver.craigslist.org/rch/apa/d/richmond-bedroom-apartment-6611-cooney/7468730156.html,1800,Richmond
2022-04-08 12:20:00,North Vancouver,"Newly Renovated, Bright, Large 3 BD/2BA w/ Street Parking!",3.0,1200.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-newly-renovated-bright/7467367853.html,4400,North Vancouver
2022-04-08 12:20:00,Coquitlam Town Centre,The boutique unit is in Coquitlam Centre,1.0,600.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-the-boutique-unit-is-in/7463819346.html,2150,Coquitlam
2022-04-08 12:20:00,South Marine,"Brand New, Luxury, Corner Unit 1 BD/BA w/ LARGE PATIO +  Parking!",1.0,650.0,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-luxury-corner-unit/7467384375.html,2200,
2022-04-08 12:20:00,Vancouver West,Semi-basement is with one bedroom,1.0,550.0,https://vancouver.craigslist.org/van/apa/d/vancouver-semi-basement-is-with-one/7464880646.html,1080,Vancouver
2022-04-08 12:18:00,Port Moody,"3 Bedroom, 2.5 Bath - 1 Pet Allowed",3.0,1351.0,https://vancouver.craigslist.org/pml/apa/d/port-moody-bedroom-25-bath-pet-allowed/7468728704.html,3200,Port Moody
2022-04-08 12:17:00,Gastown,1 Bed Apartment With Stunning Views For Rent In Gastown!,1.0,654.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-apartment-with-stunning/7457148884.html,2500,
2022-04-08 12:17:00,Delta,4 Bed Tastefully Renovated House / Util. Included.,4.0,2800.0,https://vancouver.craigslist.org/rds/apa/d/delta-bed-tastefully-renovated-house/7462526008.html,4500,Delta
2022-04-08 12:17:00,Panorama Ridge,2 Bd Spacious Lower Level Suite In Panorama Ridge/ Util. Incl,2.0,1200.0,https://vancouver.craigslist.org/rds/apa/d/surrey-bd-spacious-lower-level-suite-in/7462124579.html,1800,
2022-04-08 12:17:00,Vancouver,1 Bedroom Condo for Rent in Gastown,1.0,654.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-condo-for-rent-in/7467250535.html,2500,Vancouver
2022-04-08 12:16:00,Vancouver,Large Independent  Bachelor Apartment,1.0,405.0,https://vancouver.craigslist.org/van/apa/d/vancouver-large-independent-bachelor/7468727556.html,985,Vancouver
2022-04-08 12:15:00,Hastings-Sunrise,4 bdr 2 ba Detached House for Rent,4.0,2052.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bdr-ba-detached-house-for-rent/7466111306.html,5500,
2022-04-08 12:15:00,Langley,Basement Suite In Langley,2.0,,https://vancouver.craigslist.org/rds/apa/d/langley-township-southwest-basement/7464610740.html,1500,Langley
2022-04-08 12:15:00,Langley,Upper Portion of Home with Big Yard,4.0,,https://vancouver.craigslist.org/rds/apa/d/langley-township-southwest-upper/7464608676.html,2400,Langley
2022-04-08 12:15:00,Maple Ridge,Renovated Unit in Central Convenient Location,2.0,,https://vancouver.craigslist.org/pml/apa/d/maple-ridge-renovated-unit-in-central/7464607028.html,2200,Maple Ridge
2022-04-08 12:14:00,Coquitlam,Quiet Spacious Garden 3 Bed 2 Bath Suite in Westwood Plateau Greenbelt,3.0,1400.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-quiet-spacious-garden-bed/7468726179.html,2000,Coquitlam
2022-04-08 12:11:00,North Vancouver Pemberton Nv,1 Bed/1 Bath + in-suite Storage For Rent $1895/Month,1.0,751.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bed-bath-in-suite/7468725110.html,1895,North Vancouver
2022-04-08 12:07:00,Vancouver,Pet Friendly - Bright and Spacious 3 Bed Family Home in Fraserview,3.0,1300.0,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-friendly-bright-and/7468722360.html,2600,Vancouver
2022-04-08 12:04:00,Burnaby,SOVEREIGN by BOSA  Condo!,2.0,1200.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-sovereign-by-bosa-condo/7468720880.html,3000,Burnaby
2022-04-08 12:03:00,Richmond,3 Bedroom and Den Apartment (6611 Cooney Road),3.0,1500.0,https://vancouver.craigslist.org/rch/apa/d/richmond-bedroom-and-den-apartment-6611/7468718630.html,3000,Richmond
2022-04-08 11:58:00,Metrotown,Luxury one bedrom in brand new SUSSEX,1.0,602.0,https://vancouver.craigslist.org/van/apa/d/burnaby-luxury-one-bedrom-in-brand-new/7459924368.html,2180,
2022-04-08 11:57:00,Burnaby,#10 7387 10th Ave**New Beautiful Reno Bachelor APT IN BURNABY  **,1.0,380.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-th-avenew-beautiful/7466179150.html,1295,Burnaby
2022-04-08 11:56:00,Richmond,Beautiful Bright 1Bed+1Den Apartment in Richmond,1.0,586.0,https://vancouver.craigslist.org/rch/apa/d/richmond-beautiful-bright-1bed1den/7468709194.html,1900,Richmond
2022-04-08 11:53:00,"305-1155 The High Street, Coquitlam",*Pet Friendly* 2 bedrooms/1den/2.5 baths townhouse by Coquitlam Centre,2.0,1238.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-pet-friendly-bedrooms-1den-25/7468714997.html,2900,Coquitlam
2022-04-08 11:52:00,Kerrisdale West Side Of Vancouver,Detached house 3 bedrm + dormir; 2 bathrooms,3.0,2800.0,https://vancouver.craigslist.org/van/apa/d/vancouver-detached-house-bedrm-dormir/7468714461.html,3500,Vancouver
2022-04-08 11:52:00,Surrey,4 Bedroom House For Rent (8169-122A Street),4.0,1700.0,https://vancouver.craigslist.org/rds/apa/d/surrey-upper-west-bedroom-house-for/7459918537.html,2700,Surrey
2022-04-08 11:51:00,Newwestminster,$1250 one bedroom appartment available to rent April 1st.,1.0,,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-southwest-1250-one/7468714054.html,1250,
2022-04-08 11:49:00,Burnaby,Basement Suite Burnaby - 2br plus Den,2.0,700.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-basement-suite-burnaby-2br-plus/7467700424.html,1800,Burnaby
2022-04-08 11:47:00,Surrey,Family Home Panorama Ridge,4.0,2461.0,https://vancouver.craigslist.org/rds/apa/d/surrey-family-home-panorama-ridge/7468711098.html,4500,Surrey
2022-04-08 11:45:00,Vancouver,Renfrew-Collingwood 2 Bedroom 1 Bath House for Rent,2.0,900.0,https://vancouver.craigslist.org/van/apa/d/vancouver-renfrew-collingwood-bedroom/7465076041.html,1750,Vancouver
2022-04-08 11:45:00,Vancouver,2 BR SUITES AVAILABLE - PET FRIENDLY,2.0,932.0,https://vancouver.craigslist.org/van/apa/d/vancouver-br-suites-available-pet/7468710754.html,3500,Vancouver
2022-04-08 11:44:00,Strathcona,Micro Unit For Rent,,200.0,https://vancouver.craigslist.org/van/apa/d/vancouver-micro-unit-for-rent/7468710492.html,1245,
2022-04-08 11:44:00,Burnaby,"24 hours on-site management, Social room, In-suite laundry",2.0,806.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-24-hours-on-site-management/7457860876.html,2595,Burnaby
2022-04-08 11:44:00,City Of Vancouver,One bedroom at Yaletown location. Excellent condition!,1.0,643.0,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-at-yaletown/7468710237.html,2600,Vancouver
2022-04-08 11:44:00,Downtown,Spacious 2 Bedrooms+2 Bath + 1 Den Condo for Rent (Downtown),2.0,939.0,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bedrooms2-bath-den/7468710149.html,3200,
2022-04-08 11:43:00,Richmond,9F Brand New 4 Bed 2 Bath Condo Unit in Richmond Centre for Rent,4.0,1118.0,https://vancouver.craigslist.org/rch/apa/d/richmond-9f-brand-new-bed-bath-condo/7468710032.html,3400,Richmond
2022-04-08 11:43:00,Richmond,8F Brand New 3 Bed 2 Bath Condo Unit in Richmond Centre for Rent,3.0,862.0,https://vancouver.craigslist.org/rch/apa/d/richmond-8f-brand-new-bed-bath-condo/7468709954.html,3000,Richmond
2022-04-08 11:43:00,Richmond,Spacious 3 beds unit in Broadmoor Richmond for Rent,3.0,1086.0,https://vancouver.craigslist.org/rch/apa/d/richmond-south-spacious-beds-unit-in/7468709840.html,2200,Richmond
2022-04-08 11:43:00,Burnaby,Brentwood Alpha 2 bed for rent,2.0,800.0,https://vancouver.craigslist.org/bnc/apa/d/burnaby-brentwood-alpha-bed-for-rent/7468709793.html,2700,Burnaby
2022-04-08 11:43:00,Tricities,Ranch Park 2.5-Bed & 1-Bath Detached House Lower Level for Rent,2.0,1037.0,https://vancouver.craigslist.org/pml/apa/d/port-coquitlam-south-ranch-park-25-bed/7468709572.html,1500,
2022-04-08 11:42:00,Yaletown,2-Bedroom Condo at Yaletown for Rent!,2.0,830.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-condo-at-yaletown-for/7468709392.html,2900,
2022-04-08 11:42:00,City Of Vancouver,Charming 2 Bedrm + 1 Bath Duplex in Kitsilano!!,2.0,1236.0,https://vancouver.craigslist.org/van/apa/d/vancouver-charming-bedrm-bath-duplex-in/7468709285.html,3550,Vancouver
2022-04-08 11:42:00,North Vancouver - Lwr Lonsdale,1 Bdrm - #203 Renovated Corner Suite,1.0,700.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-bdrm-renovated-corner/7465775984.html,1825,North Vancouver
2022-04-08 11:42:00,Kitsilano,Charming 2 Bedrm + 2 Bath Duplex in Kitsilano!!,2.0,1274.0,https://vancouver.craigslist.org/van/apa/d/vancouver-charming-bedrm-bath-duplex-in/7468708983.html,3350,
2022-04-08 11:41:00,Vancouver,UBC wesbrook 3 bedroom with patio,3.0,1100.0,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-wesbrook-bedroom-with/7468708455.html,4280,Vancouver
2022-04-08 11:38:00,Tricities,Quiet 5-bedroom and 2 bathroom up unit in Burquitlam for rent!,5.0,1882.0,https://vancouver.craigslist.org/pml/apa/d/coquitlam-north-quiet-bedroom-and/7468707020.html,2300,
2022-04-08 11:37:00,Vancouver,2 BDRM Basement Suite,2.0,600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bdrm-basement-suite/7466607064.html,1900,Vancouver
2022-04-08 11:36:00,New Westiminster,Spacious 1 Bed + 1 Bath Apartment at Victoria Hill,1.0,652.0,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-spacious-bed-bath/7468705804.html,1700,
2022-04-08 11:33:00,1001 Homer Street,Furnished Yaletown 1 BR - Perfect Location - The Bentley,1.0,545.0,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-yaletown-br-perfect/7465399826.html,2580,
2022-04-08 11:33:00,City Of Vancouver,1 Bedroom and den by Commercial Drive,1.0,680.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-and-den-by-commercial/7466848062.html,1700,Vancouver
2022-04-08 11:29:00,Yaletown,Located Downtown: Furnished 2BR Unit w/AC+City&Water Views-Avail Now,2.0,1250.0,https://vancouver.craigslist.org/van/apa/d/vancouver-located-downtown-furnished/7468702050.html,6500,
2022-04-08 11:29:00,Yaletown,Newly Renovated 2BR/2BA condo @ Landmark w/City View - Avail June 1st~,2.0,1208.0,https://vancouver.craigslist.org/van/apa/d/vancouver-newly-renovated-2br-2ba-condo/7468701930.html,5900,
2022-04-08 11:28:00,Coquitlam,new 1+1 condo (Marquee at Lougheed Heights by Bosa) for rent,2.0,600.0,https://vancouver.craigslist.org/bnc/apa/d/coquitlam-new-11-condo-marquee-at/7468701385.html,2000,Coquitlam
2022-04-08 11:27:00,Olympic Village,$2500 / 1br - 600ft2 - Unfurnished Townhouse (incl. heating & A/C &,1.0,600.0,https://vancouver.craigslist.org/van/apa/d/vancouver-br-600ft2-unfurnished/7468701238.html,2500,
2022-04-08 11:27:00,"Pemberton Heights, North Vancouver",(UniqueAccommodations.com) ID:5222 Rare 3 bdr find on Marine Dr,3.0,1200.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-uniqueaccommodationscom/7465867170.html,3200,North Vancouver
2022-04-08 11:27:00,"False Creek North, Vancouver",(UniqueAccommodations.com) ID:5220 Stunning 2 bdr 2 bthr at 1000 Beach,2.0,1341.0,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7464609771.html,5500,Vancouver
2022-04-08 11:27:00,City Of Vancouver,"2 Bedroom + 2.5 Baths Townhouse - $2,000 Off 1st month's rent",2.0,1240.0,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-25-baths-townhouse/7468700941.html,4000,Vancouver
2022-04-08 11:26:00,"North Vancouver, Lower Lonsdale",(UNIQUEACCOMMODATIONS.COM) Waterfront Living Lower Lonsdale ID:4821,2.0,1361.0,https://vancouver.craigslist.org/van/apa/d/north-vancouver-uniqueaccommodationscom/7458635276.html,5350,North Vancouver
2022-04-08 11:26:00,"North Vancouver, Lower Lonsdale",(UniqueAccommodations.com) ID:5163 Lower Lonsdale Pinnacle 1-bed,1.0,560.0,https://vancouver.craigslist.org/nvn/apa/d/north-vancouver-uniqueaccommodationscom/7462065688.html,3500,North Vancouver
2022-04-08 11:26:00,"Vancouver, Joyce Collingwood",(UNIQUEACCOMMODATIONS.COM) ID 4489:1 bdrm + den with amazing views,1.0,530.0,https://vancouver.craigslist.org/bnc/apa/d/vancouver-uniqueaccommodationscom-id/7458577442.html,1925,Vancouver
2022-04-08 11:25:00,"Downtown, Vancouver",(UniqueAccommodations.com) ID:2977 FURNISHED 1 BED PENTHOUSE,1.0,1150.0,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7462072931.html,4200,Vancouver
2022-04-08 11:25:00,"Vancouver, West End",(UNIQUEACCOMMODATIONS.COM) ID:4857 2 Bedroom Penthouse Furnished,2.0,2295.0,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom-id/7457033056.html,16795,Vancouver
2022-04-08 11:25:00,"Vancouver, Yaletown",(UniqueAccommodations.com) ID:3990 Gorgeous 1 Bed + Den at Freesia,1.0,708.0,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7457032537.html,3100,Vancouver
2022-04-08 11:25:00,"Vancouver, False Creek North",(UNIQUEACCOMMODATIONS.COM) ID:4198 World Class Luxury Residence,4.0,3255.0,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7457029472.html,12500,Vancouver
2022-04-08 11:24:00,"Vancouver,  Downtown",(UniqueAccommodations.com) ID:5113 1 Bed + den at Georgia Residence,1.0,1027.0,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom-id/7456085029.html,5500,Vancouver
2022-04-08 11:23:00,Langley,Bright beautiful walk out basement suite,2.0,700.0,https://vancouver.craigslist.org/rds/apa/d/langley-bright-beautiful-walk-out/7468698994.html,1550,Langley
2022-04-08 11:23:00,Marpole,Upgraded Suite - Convenient Location,1.0,705.0,https://vancouver.craigslist.org/van/apa/d/vancouver-upgraded-suite-convenient/7468695392.html,1600,
